comic_id,comic_title,img_url
81,Action Comics (DC),https://comrx.s3-us-west-2.amazonaws.com/covers/action_comics.jpg
198,All New X-Men (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/all_new_x-men.jpg
224,Amazing Spider-Man (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/amazing_spider-man.jpg
278,Animal Man (DC),https://comrx.s3-us-west-2.amazonaws.com/covers/animal_man.jpg
319,Aquaman (DC),https://comrx.s3-us-west-2.amazonaws.com/covers/aquaman.jpg
388,Astonishing X-Men (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/astonishing_x-men.jpg
433,Avengers (2010) (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/_no_cover_.jpg
455,Avengers (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/avengers.jpg
552,Batgirl (DC),https://comrx.s3-us-west-2.amazonaws.com/covers/batgirl.jpg
610,Batman (DC),https://comrx.s3-us-west-2.amazonaws.com/covers/batman.jpg
619,Batman Eternal (DC),https://comrx.s3-us-west-2.amazonaws.com/covers/batman_eternal.jpg
648,Batman Superman (DC),https://comrx.s3-us-west-2.amazonaws.com/covers/batman_superman.jpg
578,Batman and Robin (DC),https://comrx.s3-us-west-2.amazonaws.com/covers/batman_and_robin.jpg
691,Batwoman (DC),https://comrx.s3-us-west-2.amazonaws.com/covers/batwoman.jpg
804,Black Hammer (Dark Horse),https://comrx.s3-us-west-2.amazonaws.com/covers/black_hammer.jpg
829,Black Panther (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/black_panther.jpg
838,Black Science (Image),https://comrx.s3-us-west-2.amazonaws.com/covers/black_science.jpg
960,Brightest Day (DC),https://comrx.s3-us-west-2.amazonaws.com/covers/brightest_day.jpg
992,Btvs Season 9 Freefall (Dark Horse),https://comrx.s3-us-west-2.amazonaws.com/covers/_no_cover_.jpg
1077,Captain America (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/captain_america.jpg
1143,Catwoman (DC),https://comrx.s3-us-west-2.amazonaws.com/covers/catwoman.jpg
1214,Chew (Image),https://comrx.s3-us-west-2.amazonaws.com/covers/chew.jpg
1345,Convergence (DC),https://comrx.s3-us-west-2.amazonaws.com/covers/convergence.jpg
1492,Daredevil (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/daredevil.jpg
1560,Darth Vader (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/darth_vader.jpg
1709,Deadpool (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/deadpool.jpg
1801,Descender (Image),https://comrx.s3-us-west-2.amazonaws.com/covers/descender.jpg
1807,Detective Comics (DC),https://comrx.s3-us-west-2.amazonaws.com/covers/detective_comics.jpg
1906,Doctor Strange (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/doctor_strange.jpg
1963,Doomsday Clock (DC),https://comrx.s3-us-west-2.amazonaws.com/covers/doomsday_clock.jpg
2041,East of West (Image),https://comrx.s3-us-west-2.amazonaws.com/covers/east_of_west.jpg
2171,Fables (Vertigo),https://comrx.s3-us-west-2.amazonaws.com/covers/fables.jpg
2217,Fantastic Four (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/fantastic_four.jpg
2228,Fatale (Image),https://comrx.s3-us-west-2.amazonaws.com/covers/fatale.jpg
2281,Ff (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/ff.jpg
2318,Flash (DC),https://comrx.s3-us-west-2.amazonaws.com/covers/flash.jpg
2680,God Is Dead (Avatar),https://comrx.s3-us-west-2.amazonaws.com/covers/god_is_dead.jpg
2763,Green Arrow (DC),https://comrx.s3-us-west-2.amazonaws.com/covers/green_arrow.jpg
2783,Green Lantern (DC),https://comrx.s3-us-west-2.amazonaws.com/covers/green_lantern.jpg
2779,Green Lantern Corps (DC),https://comrx.s3-us-west-2.amazonaws.com/covers/green_lantern_corps.jpg
2842,Guardians of Galaxy (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/guardians_of_galaxy.jpg
2939,Harley Quinn (DC),https://comrx.s3-us-west-2.amazonaws.com/covers/_no_cover_.jpg
2950,Harrow County (Dark Horse),https://comrx.s3-us-west-2.amazonaws.com/covers/harrow_county.jpg
2975,Hawkeye (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/hawkeye.jpg
3386,Invader Zim (Oni),https://comrx.s3-us-west-2.amazonaws.com/covers/invader_zim.jpg
3388,Invincible (Image),https://comrx.s3-us-west-2.amazonaws.com/covers/invincible.jpg
3390,Invincible Iron Man (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/invincible_iron_man.jpg
3568,Journey Into Mystery (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/journey_into_mystery.jpg
3630,Justice League (DC),https://comrx.s3-us-west-2.amazonaws.com/covers/justice_league.jpg
3643,Justice League of America (DC),https://comrx.s3-us-west-2.amazonaws.com/covers/justice_league_of_america.jpg
3700,Kill Or Be Killed (Image),https://comrx.s3-us-west-2.amazonaws.com/covers/kill_or_be_killed.jpg
3820,Lazarus (Image),https://comrx.s3-us-west-2.amazonaws.com/covers/lazarus.jpg
3982,Lumberjanes (Boom),https://comrx.s3-us-west-2.amazonaws.com/covers/lumberjanes.jpg
